user_input,emotion_label,bot_response
"For some reason, i’m so angry right now for some reason.",anger,It sounds like something really pushed your limits. You can acknowledge the anger without letting it choose your next move.
"Lately, i’m not sure what I’m feeling today.",neutral,That’s okay. You don’t need to label everything immediately; we can explore it together You can take it one moment at a time.
"Right now, i’m excited about what’s next today.",joy,That excitement can be a great source of energy. Let it carry you forward one step at a time.
I guess i’m annoyed beyond words after everything that happened.,anger,That sounds like a lot of irritation building up. A short break may help you sort out what specifically crossed the line There’s no need to rush your response.
I’m annoyed beyond words honestly.,anger,That sounds like a lot of irritation building up. A short break may help you sort out what specifically crossed the line.
I guess today feels special after everything that happened.,joy,There’s something refreshing about a day that feels special. Enjoy it at your own pace There’s no need to rush your response.
"Honestly, that was completely unexpected for some reason.",surprise,Sounds like the situation changed quickly. Take some time to process what happened.
Can we talk after everything that happened.,neutral,That’s okay. You don’t need to label everything immediately; we can explore it together.
"For some reason, i have a question today.",neutral,"Sure, go ahead. I’ll do my best to help you work through it."
I had such a good day after everything that happened.,joy,I’m happy your day treated you well. Those ordinary good days are worth noticing.
I’m annoyed beyond words for some reason.,anger,That sounds like a lot of irritation building up. A short break may help you sort out what specifically crossed the line.
"Ugh, that was nasty after everything that happened.",disgust,Sounds like a seriously unpleasant experience. Give yourself a little space from it.
Absolutely unpleasant honestly.,disgust,Your reaction sounds strong and understandable given what you encountered. Creating some distance may help.
I’m fed up with this tonight.,anger,It sounds like you’ve reached your limit. You deserve a moment to step back and breathe before deciding what to do next.
My mind won’t stop worrying more than usual.,fear,"When worries keep looping, it can help to pause and notice what is actually happening in the present moment."
"Honestly, i did not see that coming this morning.",surprise,Unexpected moments can take a second to process. What part surprised you most?
"Right now, got some amazing news this morning.",joy,Wonderful news can brighten everything. What part of it feels best to you?
I feel lonely even around people honestly.,sadness,Feeling alone while surrounded by others can be especially painful. It may help to name what kind of connection you’re missing.
"For some reason, that was completely unexpected.",surprise,Sounds like the situation changed quickly. Take some time to process what happened.
"Honestly, that really grosses me out for some reason.",disgust,It sounds like that crossed a strong comfort boundary for you. It’s okay to step away from what feels unpleasant.
I guess i’m disgusted by what happened honestly.,disgust,Your reaction sounds strong and understandable given what you encountered. Creating some distance may help There’s no need to rush your response.
"Honestly, i’m afraid to find out for some reason.",fear,Waiting for an answer can be frightening. You can take the moment one piece at a time instead of carrying the whole uncertainty at once.
"For some reason, today was pretty normal more than usual.",neutral,"Sometimes a normal day is simply a normal day. What stood out, if anything?"
I guess i’m afraid to find out for some reason.,fear,Waiting for an answer can be frightening. You can take the moment one piece at a time instead of carrying the whole uncertainty at once There’s no need to rush your response.
I guess i’m not sure what I’m feeling today.,neutral,That’s okay. You don’t need to label everything immediately; we can explore it together There’s no need to rush your response.
"For some reason, i’m scared about tomorrow honestly.",fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today."
Things are finally going my way honestly.,joy,It’s great to hear that things are clicking into place. Take a moment to appreciate the progress.
"For some reason, this came out of nowhere for some reason.",surprise,Sudden changes can be startling. A little pause can help you figure out how you feel about it.
"Ugh, disgusting honestly.",disgust,"Strong unpleasant smells can be overwhelming. If you can, move somewhere with fresher air and give yourself a reset."
"For some reason, i can’t believe they did that after everything that happened.",anger,It sounds like their action really crossed a boundary for you. Taking a breath before reacting could give you more options.
What a surprise this morning.,surprise,Unexpected moments can take a second to process. What part surprised you most?
"Lately, i’m afraid to find out today.",fear,Waiting for an answer can be frightening. You can take the moment one piece at a time instead of carrying the whole uncertainty at once You can take it one moment at a time.
"Lately, i’m afraid I’ll mess this up.",fear,Fear of making mistakes can put a lot of pressure on you. Remember that one imperfect moment does not define the whole experience You can take it one moment at a time.
Nothing much lately.,neutral,Taking time to think can be useful. What’s been occupying your thoughts? There’s no need to rush your response.
"Right now, i’m afraid to find out for some reason.",fear,Waiting for an answer can be frightening. You can take the moment one piece at a time instead of carrying the whole uncertainty at once.
Nothing much is happening today lately.,neutral,Sounds like a fairly ordinary day. Is there anything on your mind?
"Lately, i’m proud of myself for some reason.",joy,You have every reason to pause and recognize what you accomplished You can take it one moment at a time.
"Honestly, i’m disappointed and sad more than usual.",sadness,That combination can weigh heavily. It’s okay to recognize both the disappointment and the sadness.
"For some reason, wait, that actually happened at the moment.",surprise,That sounds like quite a surprise. Give yourself a moment to take it in.
I’m nervous about meeting them lately.,fear,It’s understandable to feel nervous before an important interaction. You can prepare for what you can control and let the rest unfold.
I’m not sure what I’m feeling honestly.,neutral,That’s okay. You don’t need to label everything immediately; we can explore it together You can take your time with it.
"Honestly, i’m scared about tomorrow more than usual.",fear,"Uncertainty can make tomorrow feel much bigger than it is. For now, focus on what you can handle today."
I’m proud of myself.,joy,You have every reason to pause and recognize what you accomplished.
I guess that really grosses me out at the moment.,disgust,It sounds like that crossed a strong comfort boundary for you. It’s okay to step away from what feels unpleasant There’s no need to rush your response.
I can’t stand the smell for some reason.,disgust,"Strong unpleasant smells can be overwhelming. If you can, move somewhere with fresher air and give yourself a reset."
I guess i have a bad feeling honestly.,fear,That uneasy feeling can be unsettling. Take a slow breath and give yourself a moment to separate the feeling from the facts you know There’s no need to rush your response.
"Honestly, i’m not sure what I’m feeling tonight.",neutral,That’s okay. You don’t need to label everything immediately; we can explore it together You can take your time with it.
"Lately, i’m so angry right now for some reason.",anger,It sounds like something really pushed your limits. You can acknowledge the anger without letting it choose your next move You can take it one moment at a time.
